Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating,Pub_final
The Lord of the Rings: The Return of the King,GBA,2003,Action,Electronic Arts,0.4,0.15,0,0.01,0.56,77,13,8.2,11,Griptonite Games,Teen,Electronic Arts
NHL Hitz 20-02,PS2,2001,Sports,Midway Games,0.28,0.22,0,0.07,0.56,78,18,7.6,8,Black Box,Everyone,Other
The Legend of Spyro: Dawn of the Dragon,Wii,2008,Platform,Vivendi Games,0.34,0.17,0,0.05,0.56,64,11,6.5,19,Etranges Libellules,E10+,Other
Classic NES Series: Dr. Mario,GBA,2004,Puzzle,Nintendo,0.31,0.11,0.13,0.01,0.56,66,10,7.5,6,Nintendo,Everyone,Nintendo
The Sims: Bustin' Out,XB,2003,Simulation,Electronic Arts,0.4,0.14,0,0.02,0.56,81,26,8.9,12,Maxis,Teen,Electronic Arts
NCAA March Madness 07,PS2,2007,Sports,Electronic Arts,0.28,0.22,0,0.07,0.56,63,9,8.6,7,EA Canada,Everyone,Electronic Arts
"Monsters, Inc. Scream Team",PS,2001,Platform,Sony Computer Entertainment,0.31,0.21,0,0.04,0.56,65,10,6.9,8,Artificial Mind and Movement,Everyone,Sony
"Warhammer 40,000: Space Marine",X360,2011,Shooter,THQ,0.25,0.26,0,0.06,0.56,76,57,7.8,232,Relic,Mature,Other
Top Spin 3,X360,2008,Action,Take-Two Interactive,0.09,0.4,0,0.07,0.56,78,47,7.6,36,Pam Development,Everyone,Take-Two Interactive
Cabela's Big Game Hunter 2005 Adventures,PS2,2004,Sports,Activision,0.28,0.21,0,0.07,0.56,55,4,8.4,16,Sand Grain Studios,Teen,Activision
LEGO Rock Band,X360,2009,Misc,Warner Bros. Interactive Entertainment,0.4,0.11,0,0.05,0.56,71,50,7.2,31,TT Fusion,E10+,Other
Battlefield 2: Modern Combat,XB,2005,Shooter,Electronic Arts,0.39,0.15,0,0.02,0.56,80,49,8.2,29,Digital Illusions,Teen,Electronic Arts
Tom Clancy's HAWX,PS3,2009,Action,Ubisoft,0.21,0.22,0.05,0.09,0.56,74,35,8.1,39,Ubisoft Romania,Teen,Ubisoft
All-Star Baseball 2002,PS2,2001,Sports,Acclaim Entertainment,0.27,0.21,0,0.07,0.56,77,16,7.6,8,Acclaim Studios Austin,Everyone,Other
Need for Speed: Most Wanted,GC,2005,Racing,Electronic Arts,0.43,0.11,0,0.02,0.56,80,18,9.1,22,EA Canada,Teen,Electronic Arts
Bolt,Wii,2008,Adventure,Disney Interactive Studios,0.19,0.31,0,0.06,0.56,50,4,5.8,5,Avalanche Software,E10+,Other
WWE Raw 2,XB,2003,Fighting,THQ,0.43,0.11,0,0.02,0.56,68,26,7.3,25,Anchor,Teen,Other
Manhunt 2,PS2,2007,Action,Take-Two Interactive,0.27,0.21,0,0.07,0.56,67,22,7.8,53,Rockstar London,Mature,Take-Two Interactive
Fullmetal Alchemist and the Broken Angel,PS2,2003,Role-Playing,Square Enix,0.15,0.12,0.26,0.04,0.56,56,35,8.1,38,Racjin,Teen,Other
Tony Hawk's Project 8,PSP,2006,Sports,Activision,0.41,0.07,0,0.07,0.56,68,11,7.6,14,Page 44 Studios,Teen,Activision
Batman Begins,PS2,2005,Action,Electronic Arts,0.27,0.21,0,0.07,0.56,64,41,7.3,70,Eurocom Entertainment Software,Teen,Electronic Arts
Dogz,DS,2006,Simulation,Ubisoft,0.5,0.01,0,0.04,0.56,,,7.8,9,MTO,Everyone,Ubisoft
Tony Hawk's Proving Ground,X360,2007,Sports,Activision,0.49,0.02,0,0.04,0.56,72,59,5.4,44,Neversoft Entertainment,Teen,Activision
Dr. Seuss' The Cat in the Hat,PS2,2003,Misc,Vivendi Games,0.27,0.21,0,0.07,0.56,56,6,6.5,8,Magenta Software,Everyone,Other
Barbie Groovy Games,GBA,2002,Misc,Universal Interactive,0.4,0.15,0,0.01,0.56,47,5,7,4,Digital Illusions,Everyone,Other
Wolfenstein,X360,2009,Shooter,Activision,0.28,0.22,0,0.06,0.56,72,66,7.5,128,"id Software, Raven Software",Mature,Activision
Blinx: The Time Sweeper,XB,2002,Platform,Microsoft Game Studios,0.39,0.15,0,0.02,0.56,71,36,8,41,Artoon,Everyone,Microsoft Game Studios
ESPN NFL Football,PS2,2003,Sports,Sega,0.27,0.21,0,0.07,0.56,91,20,8.5,25,Visual Concepts,Everyone,Other
Major League Baseball 2K5,XB,2005,Sports,Take-Two Interactive,0.52,0.02,0,0.02,0.56,81,25,8.2,17,Kush Games,Everyone,Take-Two Interactive
Tetris Party Deluxe,Wii,2010,Puzzle,Nintendo,0.33,0.16,0.02,0.05,0.56,72,19,5.8,4,"Tetris Online, Inc",Everyone,Nintendo
Gravity Rush,PSV,2012,Action,Sony Computer Entertainment,0.21,0.17,0.09,0.08,0.56,83,73,8.5,625,SCE Japan Studio,Teen,Sony
Quantum Break,XOne,2016,Action,Microsoft Game Studios,0.3,0.2,0.01,0.05,0.56,77,106,6.8,1659,Remedy Entertainment,Mature,Microsoft Game Studios
Archer Maclean's Mercury,PSP,2005,Puzzle,Ignition Entertainment,0.17,0.24,0,0.14,0.56,75,39,6.6,21,Awesome Studios,Everyone,Other
TMNT,X360,2007,Action,Ubisoft,0.48,0.03,0,0.05,0.56,58,31,6.3,32,Ubisoft Montreal,E10+,Ubisoft
Middle-Earth: Shadow of Mordor,PS3,2014,Action,Warner Bros. Interactive Entertainment,0.2,0.26,0.01,0.09,0.56,,,3.4,100,Behaviour Interactive,Mature,Other
Soldier of Fortune: Gold Edition,PS2,2001,Shooter,Codemasters,0.27,0.21,0,0.07,0.56,59,14,6.8,17,Pipe Dream Interactive,Mature,Other
FIFA 15,Wii,2014,Sports,Electronic Arts,0.15,0.37,0,0.04,0.56,,,4.3,12,EA Sports,Everyone,Electronic Arts
Final Fantasy IV: The Complete Collection,PSP,2011,Role-Playing,Square Enix,0.13,0.09,0.27,0.06,0.56,77,41,7.5,80,Bullets,E10+,Other
Frontlines: Fuel of War,X360,2008,Shooter,THQ,0.34,0.15,0.01,0.05,0.56,75,55,7.8,77,Kaos Studios,Teen,Other
MX 2002 Featuring Ricky Carmichael,PS2,2001,Racing,THQ,0.27,0.21,0,0.07,0.56,76,17,8.3,9,Pacific Coast Power & Light,Everyone,Other
NCAA Football 07,XB,2006,Sports,Electronic Arts,0.42,0.12,0,0.01,0.56,88,20,6.9,10,EA Sports,Everyone,Electronic Arts
Lunar: Silver Star Story Complete,PS,1998,Role-Playing,Kadokawa Shoten,0.27,0.18,0.06,0.04,0.55,78,15,9.1,35,Game Arts,Teen,Other
Harvest Moon: The Tale of Two Towns,DS,2010,Simulation,Natsume,0.25,0.05,0.22,0.03,0.55,68,6,7.5,13,Marvelous Entertainment,Everyone,Other
No More Heroes,Wii,2007,Action,Rising Star Games,0.29,0.17,0.04,0.05,0.55,83,64,8.4,259,Grasshopper Manufacture,Mature,Other
God of War: Origins Collection,PS3,2011,Action,Sony Computer Entertainment,0.39,0.08,0.02,0.06,0.55,84,58,8.4,208,Ready at Dawn,Mature,Sony
Dora The Explorer: Dora Saves the Snow Princess,Wii,2008,Platform,Take-Two Interactive,0.49,0.02,0,0.04,0.55,47,4,7,5,High Voltage Software,Everyone,Take-Two Interactive
Soul Reaver 2,PS2,2001,Action,Eidos Interactive,0.27,0.21,0,0.07,0.55,80,22,8.5,35,Crystal Dynamics,Mature,Other
Metal Gear Solid 3: Subsistence,PS2,2005,Action,Konami Digital Entertainment,0.34,0.01,0.15,0.06,0.55,94,53,9.3,439,Aspect,Mature,Other
Enslaved: Odyssey to the West,PS3,2010,Action,Namco Bandai Games,0.24,0.22,0.01,0.09,0.55,80,53,7.4,312,Ninja Theory,Teen,Other
WWF Raw,XB,2002,Fighting,THQ,0.4,0.13,0,0.02,0.55,68,33,6.6,15,Anchor,Teen,Other
Guitar Hero Live,XOne,2015,Misc,Activision,0.3,0.2,0,0.05,0.55,81,21,5.1,69,FreeStyleGames,Teen,Activision
Catz,DS,2006,Simulation,Ubisoft,0.49,0.02,0,0.04,0.55,,,5.3,16,Powerhead Games,Everyone,Ubisoft
Extermination,PS2,2001,Action,Sony Computer Entertainment,0.21,0.16,0.12,0.05,0.55,67,19,7.8,19,Deep Space,Mature,Sony
Batman: Vengeance,PS2,2001,Adventure,Ubisoft,0.27,0.21,0,0.07,0.55,68,19,6.7,12,Ubisoft,Teen,Ubisoft
Hot Shots Golf: World Invitational,PSV,2011,Sports,Sony Computer Entertainment,0.15,0.11,0.25,0.05,0.55,76,55,8.1,77,Clap Hanz,Everyone,Sony
Tony Hawk's Pro Skater 3,XB,2002,Sports,Activision,0.34,0.18,0,0.02,0.55,93,22,8.4,17,Neversoft Entertainment,Teen,Activision
Mega Man Zero,GBA,2002,Platform,Capcom,0.22,0.08,0.24,0.01,0.55,82,17,8.9,31,Inti,Everyone,Other
Resident Evil: Revelations 2,PS4,2015,Action,Capcom,0.13,0.24,0.1,0.07,0.55,75,30,7.7,284,Capcom,Mature,Other
LEGO Dimensions,PS3,2015,Action,Warner Bros. Interactive Entertainment,0.17,0.3,0,0.09,0.55,,,6.4,18,,Unknown,Other
NBA 2K8,PS3,2007,Sports,Take-Two Interactive,0.5,0.01,0,0.05,0.55,81,18,6.8,19,Visual Concepts,Everyone,Take-Two Interactive
Rayman Origins,Wii,2011,Platform,Ubisoft,0.21,0.27,0,0.06,0.55,92,13,8.3,127,UBlart Montpellier,E10+,Ubisoft
Assassin's Creed: Unity,PC,2014,Action,Ubisoft,0.18,0.33,0,0.04,0.55,70,10,3,1463,"Ubisoft, Ubisoft Montreal",Mature,Ubisoft
MX vs. ATV: Alive,X360,2011,Racing,THQ,0.37,0.13,0,0.04,0.55,63,43,7.2,24,THQ Digital Studio Phoenix,Everyone,Other
Shrek 2,XB,2004,Platform,Activision,0.4,0.13,0,0.02,0.55,72,31,8.4,5,"Luxoflux, Inc.",Everyone,Activision
Purr Pals,DS,2007,Simulation,THQ,0.18,0.35,0,0.02,0.55,67,4,6.8,6,Brain Toys,Everyone,Other
Assassin's Creed II,PC,2010,Action,Ubisoft,0.01,0.45,0,0.09,0.55,86,22,6.9,1611,Ubisoft Montreal,Mature,Ubisoft
Tak and the Power of Juju,GBA,2003,Platform,THQ,0.39,0.15,0,0.01,0.55,79,28,9.2,19,Avalanche Software,Everyone,Other
Lips: Number One Hits,X360,2009,Misc,Microsoft Game Studios,0.15,0.34,0,0.06,0.55,70,22,7.6,7,iNiS,Teen,Microsoft Game Studios
Turok: Evolution,XB,2002,Shooter,Acclaim Entertainment,0.39,0.14,0,0.02,0.55,68,25,6.7,9,Acclaim,Mature,Other
Jak X: Combat Racing,PS2,2005,Racing,Sony Computer Entertainment,0.45,0.02,0,0.07,0.55,76,46,7.7,63,Naughty Dog,Teen,Sony
American Idol,PS2,2003,Misc,Codemasters,0.27,0.21,0,0.07,0.55,41,14,4.8,12,Hothouse Creations,Everyone,Other
Red Dead Revolver,XB,2004,Shooter,Take-Two Interactive,0.4,0.12,0,0.02,0.55,74,61,8.5,26,Rockstar San Diego,Mature,Take-Two Interactive
CrossworDS,DS,2008,Puzzle,Deep Silver,0.5,0,0,0.04,0.55,67,19,6.8,6,Nuevo Retro Games,Everyone,Other
Viva Pinata: Pocket Paradise,DS,2008,Simulation,THQ,0.26,0.23,0,0.06,0.55,82,34,7.1,15,Rare Ltd.,Everyone,Other
Sly Cooper: Thieves in Time,PS3,2013,Platform,Sony Computer Entertainment Europe,0.35,0.12,0,0.08,0.54,75,69,8.3,343,Sanzaru Games,E10+,Sony
Iron Man,PS2,2008,Action,Sega,0.36,0,0,0.19,0.54,47,8,5.6,15,Artificial Mind and Movement,Teen,Other
Spec Ops: The Line,PS3,2012,Shooter,Take-Two Interactive,0.19,0.23,0.04,0.08,0.54,77,27,8,350,Yager,Mature,Take-Two Interactive
The SpongeBob SquarePants Movie,XB,2004,Platform,THQ,0.4,0.12,0,0.02,0.54,74,14,8.5,8,Heavy Iron Studios,Everyone,Other
NHL 14,PS3,2013,Sports,Electronic Arts,0.28,0.17,0,0.09,0.54,80,22,6,79,Electronic Arts,E10+,Electronic Arts
F1 2013,PS3,2013,Racing,Codemasters,0.01,0.42,0.03,0.09,0.54,77,22,6.3,40,Codemasters Birmingham,Everyone,Other
Legends of WrestleMania,PS3,2009,Fighting,THQ,0.3,0.16,0,0.07,0.54,70,43,6.5,19,Yuke's,Teen,Other
Tiger Woods PGA Tour 08,X360,2007,Sports,Electronic Arts,0.49,0.02,0,0.04,0.54,80,45,7.8,26,EA Salt Lake,Everyone,Electronic Arts
Dance Dance Revolution Ultramix,XB,2003,Simulation,Konami Digital Entertainment,0.42,0.11,0,0.02,0.54,82,24,8.8,10,Konami Computer Entertainment Hawaii,Everyone,Other
Crash Tag Team Racing,PS2,2005,Racing,Vivendi Games,0.27,0.21,0,0.07,0.54,66,21,7,49,Radical Entertainment,E10+,Other
Front Mission 4,PS2,2003,Strategy,Square Enix,0.14,0.11,0.25,0.04,0.54,75,39,8.6,22,Square Enix,Teen,Other
Rayman Origins,PSV,2012,Platform,Ubisoft,0.12,0.33,0,0.09,0.54,88,54,8.4,298,UBlart Montpellier,E10+,Ubisoft
F.E.A.R.,PS3,2007,Shooter,Vivendi Games,0.18,0.26,0,0.1,0.54,72,31,7.4,64,Day 1 Studios,Mature,Other
Enslaved: Odyssey to the West,X360,2010,Action,Namco Bandai Games,0.3,0.19,0,0.05,0.54,82,72,7.8,295,Ninja Theory,Teen,Other
Dragon Ball Z: Shin Budokai,PSP,2006,Fighting,Atari,0.26,0.08,0.13,0.07,0.54,70,21,8.1,19,Dimps Corporation,Teen,Other
Tiger Woods PGA Tour 13,PS3,2012,Sports,Electronic Arts,0.24,0.21,0,0.08,0.54,75,14,5.7,9,Electronic Arts,Everyone,Electronic Arts
Dynasty Warriors: Gundam 3,PS3,2010,Action,Tecmo Koei,0.11,0.04,0.36,0.02,0.54,58,18,7.5,20,"Omega Force, Koei Tecmo Games",Teen,Other
Tony Hawk: Shred,Wii,2010,Sports,Activision,0.39,0.11,0,0.04,0.54,,,7,7,Robomodo,Everyone,Activision
Tiger Woods PGA Tour 11,Wii,2010,Sports,Electronic Arts,0.23,0.25,0,0.06,0.54,84,29,8.3,23,EA Sports,Everyone,Electronic Arts
NBA Live 10,PS3,2009,Sports,Electronic Arts,0.46,0.02,0.01,0.05,0.54,81,32,7.5,25,EA Canada,Everyone,Electronic Arts
Metro 2033,X360,2010,Shooter,THQ,0.22,0.23,0.03,0.05,0.54,77,83,7.9,351,4A Games,Mature,Other
Fire Emblem: Path of Radiance,GC,2005,Action,Nintendo,0.29,0.08,0.16,0.01,0.54,85,42,8.9,141,Intelligent Systems,Teen,Nintendo
Hotel Dusk: Room 215,DS,2007,Adventure,Nintendo,0.26,0.04,0.22,0.03,0.54,78,57,8.6,102,Cing,Teen,Nintendo
Final Fantasy Explorers,3DS,2014,Role-Playing,Square Enix,0.16,0.07,0.28,0.02,0.54,69,57,7,87,Racjin,E10+,Other
SSX Tricky,GC,2001,Sports,Electronic Arts,0.42,0.11,0,0.01,0.54,87,20,8.6,18,EA Sports Big,Everyone,Electronic Arts
Greg Hastings' Tournament Paintball,XB,2004,Shooter,Activision,0.46,0.06,0,0.02,0.54,74,11,9.2,42,WXP,Teen,Activision
ESPN NBA Basketball,PS2,2003,Sports,Sega,0.26,0.21,0,0.07,0.54,89,18,8.4,38,Visual Concepts,Everyone,Other
Dragon Ball Z: Ultimate Tenkaichi,X360,2011,Fighting,Namco Bandai Games,0.39,0.1,0.01,0.04,0.54,55,24,5.8,52,Spike,Teen,Other
Sacred 2: Fallen Angel,X360,2009,Role-Playing,Deep Silver,0.29,0.16,0.04,0.05,0.54,71,56,7.3,64,"Ascaron Entertainment GmbH, Ascaron Entertainment",Mature,Other
Two Worlds II,X360,2011,Role-Playing,Unknown,0.4,0.07,0.03,0.03,0.54,67,50,6.6,140,Reality Pump,Mature,Other
Over the Hedge,PS2,2006,Platform,Activision,0.45,0.02,0,0.07,0.54,58,29,8.6,10,Edge of Reality,E10+,Activision
Mat Hoffman's Pro BMX,PS,2001,Sports,Activision,0.3,0.2,0,0.04,0.54,80,15,8.6,16,Shaba Games,Everyone,Activision
NHL 14,X360,2013,Sports,Electronic Arts,0.4,0.09,0,0.05,0.54,81,30,5.9,92,Electronic Arts,E10+,Electronic Arts
The Hobbit,PS2,2003,Platform,Vivendi Games,0.26,0.2,0,0.07,0.54,59,17,8.6,14,Inevitable Entertainment,Everyone,Other
War of the Monsters,PS2,2003,Fighting,Sony Computer Entertainment,0.26,0.2,0,0.07,0.54,80,41,8.9,68,Incognito Inc.,Teen,Sony
Harry Potter and the Deathly Hallows - Part 1,Wii,2010,Action,Electronic Arts,0.22,0.27,0,0.05,0.54,41,8,5,11,Electronic Arts,Teen,Electronic Arts
The Incredible Hulk: Ultimate Destruction,PS2,2005,Action,Vivendi Games,0.26,0.2,0,0.07,0.54,83,41,8.7,38,Radical Entertainment,Teen,Other
Time Crisis: Razing Storm,PS3,2010,Shooter,Namco Bandai Games,0.18,0.2,0.07,0.08,0.54,58,49,5.9,15,Nex Entertainment,Teen,Other
Summer Sports: Paradise Island,Wii,2008,Sports,Ubisoft,0.48,0.01,0,0.04,0.53,46,7,4.6,7,Destineer,Everyone,Ubisoft
Time Crisis II,PS2,2001,Shooter,Namco Bandai Games,0.26,0.2,0,0.07,0.53,81,21,7.9,20,Namco,Teen,Other
NCAA March Madness 06,PS2,2005,Sports,Electronic Arts,0.45,0.02,0,0.07,0.53,78,19,9.1,13,EA Canada,Everyone,Electronic Arts
LEGO Dimensions,WiiU,2015,Action,Warner Bros. Interactive Entertainment,0.3,0.18,0,0.05,0.53,62,5,6.5,29,Traveller's Tales,E10+,Other
Valkyria Chronicles II,PSP,2010,Role-Playing,Sega,0.12,0.15,0.18,0.09,0.53,83,54,8.1,67,Sega,Teen,Other
Tatsunoko vs. Capcom: Ultimate All-Stars,Wii,2010,Fighting,Capcom,0.3,0.15,0.03,0.05,0.53,85,62,8.8,85,Eighting,Teen,Other
Rune Factory: A Fantasy Harvest Moon,DS,2006,Role-Playing,Rising Star Games,0.35,0.01,0.14,0.03,0.53,78,26,8.1,52,Neverland,Everyone,Other
Legacy of Kain: Defiance,PS2,2003,Action,Eidos Interactive,0.26,0.2,0,0.07,0.53,75,34,9.3,49,Crystal Dynamics,Mature,Other
NCAA March Madness 2005,PS2,2004,Sports,Electronic Arts,0.44,0.02,0,0.07,0.53,78,19,8.3,13,EA Canada,Everyone,Electronic Arts
007 Racing,PS,2000,Racing,Electronic Arts,0.3,0.2,0,0.03,0.53,51,16,4.6,14,Eutechnyx,Teen,Electronic Arts
Tactics Ogre: Let Us Cling Together,PSP,2010,Role-Playing,Square Enix,0.15,0.07,0.27,0.05,0.53,87,49,8.8,102,Square Enix,Teen,Other
Conflict: Vietnam,PS2,2004,Shooter,SCi,0.26,0.2,0,0.07,0.53,58,24,8.1,21,Pivotal Games,Mature,Other
Dragon's Crown,PS3,2013,Role-Playing,Nippon Ichi Software,0.25,0.07,0.17,0.05,0.53,82,62,8.3,288,Vanillaware,Teen,Other
MLB SlugFest 20-04,PS2,2003,Sports,Midway Games,0.26,0.2,0,0.07,0.53,78,23,8.3,8,Midway,Everyone,Other
NASCAR 09,PS2,2008,Racing,Electronic Arts,0.26,0.2,0,0.07,0.53,,,7.9,8,EA Tiburon,Everyone,Electronic Arts
Blitz: The League,XB,2004,Sports,Midway Games,0.4,0.11,0,0.02,0.53,78,30,7.7,14,Midway,Mature,Other
Manhunt 2,Wii,2007,Action,Take-Two Interactive,0.25,0.23,0,0.06,0.53,62,38,7.1,46,Rockstar Toronto,Mature,Take-Two Interactive
Just Dance 2015,XOne,2014,Misc,Ubisoft,0.35,0.13,0,0.05,0.53,70,17,7.5,20,Ubisoft,E10+,Ubisoft
The LEGO Movie Videogame,XOne,2014,Action,Warner Bros. Interactive Entertainment,0.35,0.13,0,0.05,0.53,69,18,6.9,49,TT Games,E10+,Other
Overwatch,PC,2016,Shooter,Activision,0.25,0.24,0,0.04,0.53,91,62,6.8,4052,Blizzard Entertainment,Teen,Activision
Peter Jackson's King Kong: The Official Game of the Movie,XB,2005,Action,Ubisoft,0.34,0.17,0,0.02,0.53,82,43,8.5,11,Ubisoft Montpellier,Teen,Ubisoft
Burnout Revenge,XB,2005,Racing,Electronic Arts,0.32,0.19,0,0.01,0.53,89,65,8.4,66,Criterion Games,E10+,Electronic Arts
Medal of Honor: European Assault,XB,2005,Shooter,Electronic Arts,0.32,0.19,0,0.02,0.53,72,42,7,15,EA LA,Teen,Electronic Arts
Ty the Tasmanian Tiger 2: Bush Rescue,PS2,2004,Platform,Electronic Arts,0.26,0.2,0,0.07,0.53,71,24,8.2,22,Krome Studios,Everyone,Electronic Arts
The Lord of the Rings: The Fellowship of the Ring,XB,2002,Action,Universal Interactive,0.31,0.19,0,0.03,0.53,59,23,6.6,10,WXP,Teen,Other
NBA 06,PS2,2005,Sports,Sony Computer Entertainment,0.26,0.2,0,0.07,0.53,63,26,6.3,27,SCEA Sports Studio,Everyone,Sony
Excite Truck,Wii,2006,Racing,Nintendo,0.39,0.03,0.08,0.04,0.53,72,57,8.4,83,Monster Games Inc.,Everyone,Nintendo
Magician's Quest: Mysterious Times,DS,2008,Role-Playing,Konami Digital Entertainment,0.04,0.01,0.48,0,0.53,69,13,7.6,9,Konami,E10+,Other
X-Men Legends,GC,2004,Role-Playing,Activision,0.41,0.11,0,0.01,0.53,81,36,8.5,11,Raven Software,Teen,Activision
G-Force,DS,2009,Action,Disney Interactive Studios,0.26,0.21,0,0.05,0.53,,,9,5,Keen Games,E10+,Other
StarCraft II: Legacy of the Void,PC,2015,Strategy,Activision,0.19,0.29,0,0.04,0.53,88,62,8.3,833,Blizzard Entertainment,Teen,Activision
ModNation Racers,PSP,2010,Racing,Sony Computer Entertainment,0.11,0.26,0.02,0.14,0.53,73,22,7.7,22,SCEA San Diego Studios,Everyone,Sony
LEGO Dimensions,X360,2015,Action,Warner Bros. Interactive Entertainment,0.26,0.23,0,0.04,0.53,,,6.1,18,,Unknown,Other
WWE SmackDown vs. Raw 2010,DS,2009,Fighting,THQ,0.35,0.13,0,0.05,0.53,75,7,8.3,4,Yuke's,Teen,Other
Oni,PS2,2001,Action,Take-Two Interactive,0.26,0.2,0,0.07,0.53,69,24,7.8,22,Rockstar Toronto,Teen,Take-Two Interactive
Tom Clancy's Ghost Recon Advanced Warfighter 2,PSP,2007,Shooter,Ubisoft,0.35,0.09,0,0.08,0.53,61,12,6.4,9,"High Voltage Software, Ubisoft Paris",Teen,Ubisoft
SpongeBob SquarePants featuring Nicktoons: Globs of Doom,Wii,2008,Action,THQ,0.49,0,0,0.04,0.53,47,5,5.4,10,Incinerator Games,Everyone,Other
Terminator Salvation,PS3,2009,Shooter,Warner Bros. Interactive Entertainment,0.13,0.28,0.01,0.1,0.53,43,41,3.9,70,GRIN,Teen,Other
The Lord of the Rings: The Two Towers,GC,2002,Action,Electronic Arts,0.41,0.11,0,0.01,0.53,82,13,8.7,23,Stormfront Studios,Teen,Electronic Arts
Batman: Arkham City,PC,2011,Action,Warner Bros. Interactive Entertainment,0.16,0.28,0,0.09,0.53,91,27,8.6,1847,Rocksteady Studios,Teen,Other
Juiced,PS2,2005,Racing,THQ,0.26,0.2,0,0.07,0.53,68,36,7.7,24,Juice Games,Teen,Other
The Warriors,PS2,2005,Action,Take-Two Interactive,0.44,0.02,0,0.07,0.53,84,52,8.5,72,Rockstar Toronto,Mature,Take-Two Interactive
Star Fox Command,DS,2006,Shooter,Nintendo,0.38,0.01,0.1,0.04,0.53,76,56,7.3,56,Q-Games,E10+,Nintendo
Dragon Age: Inquisition,X360,2014,Role-Playing,Electronic Arts,0.36,0.12,0,0.05,0.53,,,5.1,235,BioWare,Mature,Electronic Arts
Bulletstorm,PS3,2011,Shooter,Electronic Arts,0.23,0.2,0.01,0.08,0.53,83,57,7.7,288,"Epic Games, People Can Fly",Mature,Electronic Arts
Return to Castle Wolfenstein: Operation Resurrection,PS2,2003,Shooter,Activision,0.26,0.2,0,0.07,0.53,66,21,8,23,Raster,Mature,Activision
Mario Tennis: Power Tour,GBA,2005,Sports,Nintendo,0.24,0.09,0.19,0.01,0.52,81,21,8,25,Camelot Software Planning,Everyone,Nintendo
Seaman,DC,1999,Simulation,Sega,0,0,0.52,0,0.52,82,24,8.4,16,Vivarium,Teen,Other
Tales of Symphonia,PS3,2013,Role-Playing,Namco Bandai Games,0.21,0.12,0.13,0.07,0.52,,,7.2,6,Namco Bandai Games,Teen,Other
Michael Jackson: The Experience,PS3,2011,Misc,Ubisoft,0.25,0.19,0,0.08,0.52,66,11,8.4,16,Ubisoft Montreal,E10+,Ubisoft
Stuntman: Ignition,PS3,2007,Racing,THQ,0.17,0.26,0,0.1,0.52,76,18,6.2,12,Paradigm Entertainment,Teen,Other
F.E.A.R. 2: Project Origin,X360,2009,Shooter,Warner Bros. Interactive Entertainment,0.32,0.15,0,0.05,0.52,77,68,8,114,Monolith Productions,Mature,Other
Mystery Dungeon: Shiren the Wanderer,DS,2006,Role-Playing,Sega,0.17,0,0.33,0.02,0.52,69,27,8.2,21,ChunSoft,Everyone,Other
GT Pro Series,Wii,2006,Racing,Ubisoft,0.46,0.01,0.02,0.04,0.52,41,15,4,21,MTO,Everyone,Ubisoft
Tiger Woods PGA Tour 11,X360,2010,Sports,Electronic Arts,0.28,0.19,0,0.05,0.52,79,51,7.8,19,EA Sports,Everyone,Electronic Arts
The Golden Compass,PS2,2007,Action,Sega,0.13,0,0,0.39,0.52,46,10,5.2,6,Shiny Entertainment,E10+,Other
Final Fantasy Chronicles,PS,2001,Role-Playing,Square,0.29,0.2,0,0.03,0.52,89,15,9.1,37,TOSE,Teen,Other
F1 2009,PSP,2009,Racing,Codemasters,0.08,0.29,0,0.16,0.52,68,23,7.2,14,Sumo Digital,Everyone,Other
Syphon Filter 3,PS,2001,Shooter,Sony Computer Entertainment,0.29,0.2,0,0.03,0.52,73,19,8.5,36,Sony Bend,Mature,Sony
Metal Gear Solid 2: Substance,PS2,2002,Action,Konami Digital Entertainment,0.18,0.14,0.16,0.05,0.52,87,17,9,126,KCEJ,Mature,Other
Tales of Symphonia: Dawn of the New World,Wii,2008,Role-Playing,Namco Bandai Games,0.21,0.04,0.24,0.02,0.52,68,46,7.1,93,Bandai Namco Games,Teen,Other
NBA Live 08,X360,2007,Sports,Electronic Arts,0.47,0,0,0.04,0.52,73,37,5.3,19,EA Canada,Everyone,Electronic Arts
We Love Katamari,PS2,2005,Puzzle,Electronic Arts,0.26,0.2,0,0.07,0.52,86,61,8.9,51,Namco,Everyone,Electronic Arts
Sesame Street: Once Upon A Monster,X360,2011,Misc,Warner Bros. Interactive Entertainment,0.39,0.09,0,0.04,0.52,79,26,6.9,22,Double Fine Productions,Everyone,Other
NCAA Football 2003,XB,2002,Sports,Electronic Arts,0.39,0.11,0,0.02,0.52,90,14,8.2,15,EA Sports,Everyone,Electronic Arts
We Cheer,Wii,2008,Simulation,505 Games,0.47,0,0,0.04,0.52,56,12,7.3,13,"Machatin, Inc.",E10+,Other
Madden NFL 07,PS3,2006,Sports,Electronic Arts,0.47,0,0.01,0.04,0.52,76,25,4.2,22,EA Tiburon,Everyone,Electronic Arts
LEGO Jurassic World,WiiU,2015,Action,Warner Bros. Interactive Entertainment,0.27,0.19,0.02,0.04,0.52,71,5,8.1,14,TT Games,E10+,Other
NBA Live 09,PS3,2008,Sports,Electronic Arts,0.46,0,0.02,0.04,0.52,75,32,7.8,15,EA Canada,Everyone,Electronic Arts
